SCH_NAME,WEBSITE
MYRA TERWILLIGER ELEMENTARY SCHOOL,http://www.sbac.edu/terwilliger
IDYLWILD ELEMENTARY SCHOOL,http://www.sbac.edu/idylwild
GLEN SPRINGS ELEMENTARY SCHOOL,http://www.sbac.edu/glensprings
MARJORIE KINNAN RAWLINGS ELEMENTARY SCHOOL,http://www.sbac.edu/rawlings
PROFESSIONAL ACADEMY MAGNET AT LOFTEN HIGH SCHOOL,http://www.sbac.edu/loften
EASTSIDE HIGH SCHOOL,http://www.sbac.edu/eastside
F. W. BUCHHOLZ HIGH SCHOOL,http://www.sbac.edu/buchholz
FORT CLARKE MIDDLE SCHOOL,http://www.sbac.edu/fortclarke
NEWBERRY ELEMENTARY SCHOOL,http://www.sbac.edu/newberryelementary
W. W. IRBY ELEMENTARY SCHOOL,http://www.sbac.edu/irby
OAK VIEW MIDDLE SCHOOL,http://www.sbac.edu/oakview
KIMBALL WILES ELEMENTARY SCHOOL,http://www.sbac.edu/wiles
WILLIAM S. TALBOT ELEM SCHOOL,http://www.sbac.edu/talbot
HIDDEN OAK ELEMENTARY SCHOOL,http://www.sbac.edu/hiddenoak
FEARNSIDE FAMILY SERVICES CENTER,http://www.sbac.edu/eldtpa
KANAPAHA MIDDLE SCHOOL,http://www.sbac.edu/kanapaha
HOSPITAL HOMEBOUND,http://fl02219191.schoolwires.net/Page/23
THE ONE ROOM SCHOOL HOUSE PROJECT,http://www.orsh.net/
MICANOPY AREA COOPERATIVE SCHOOL INC.,http://www.macschool.us/
AMIKIDS,http://AMIKids-Gainesville.org
PACE,http://www.pacecenter.org/alachua
CARING & SHARING LEARNING SCHOOL,http://caringandsharingschool.com
LAWTON M. CHILES ELEMENTARY SCHOOL,http://www.sbac.edu/chiles
THE EINSTEIN SCHOOL INC.,http://www.emschool.org/
EXPRESSIONS LEARNING ARTS ACADEMY,http://www.expressionsacademy.org/
ALACHUA LEARNING ACADEMY ELEMENTARY,http://alachualearningcenter.com/
MICANOPY ACADEMY,http://micanopyacademy.com/
HEALTHY LEARNING ACADEMY CHARTER SCHOOL,http://www.healthylearningacademy.com/
HIGH SPRINGS COMMUNITY SCHOOL,http://www.sbac.edu/highsprings
SIATECH MYCROSCHOOL INC.,http://www.siatechschools.org/schools/florida-charter-schools/gainesville-chart
ALACHUA COUNTY JAIL,http://www.sbac.edu/pages/ACPS
NORTH CENTRAL FLORIDA PUBLIC CHARTER SCHOOL,http://ncfcharter.org
ALACHUA LEARNING ACADEMY MIDDLE,http://www.alachualearningcenter.com
MEADOWBROOK ELEMENTARY SCHOOL,http://www.sbac.edu/meadowbrook
BOULWARE SPRINGS CHARTER,http://www.boulwarecharter.com/
EARLY LEARNING ACADEMY AT DUVAL,http://www.sbac.edu/duval
RESILIENCE CHARTER SCHOOL INC,http://resiliencecharter.org
SANTA FE COLLEGE HIGH SCHOOL DUAL ENROLLMENT,http://www.sfcollege.edu/hsde
LYNN HAVEN ELEMENTARY SCHOOL,http://lynnhaven.bay.k12.fl.us/
PALM BAY PREPARATORY ACADEMY 6-12,http://palmbayprep.org/
BREAKFAST POINT ACADEMY,http://breakfastpoint.bay.k12.fl.us/
BAY VIRTUAL FRANCHISE,http://www.bayvirtualschool.com
PALM BAY ELEMENTARY SCHOOL,http://www.palmbayelementary.org
BAY VIRTUAL INSTRUCTION PROGRAM (DISTRICT PROVIDED),http://bayvirtualschool.com
AMIKIDS MARITIME ACADEMY,http://www.amikidsmaritimeacademy.org
OSCAR PATTERSON ACADEMY,http://patterson.bay.k12.fl.us/
BRADFORD HIGH SCHOOL,http://bradfordschools.org/bhs
STARKE ELEMENTARY SCHOOL,http://bradfordschools.org/starke
SOUTHSIDE ELEMENTARY SCHOOL,http://bradfordschools.org/southside
LAWTEY ELEMENTARY SCHOOL,http://bradfordschools.org/lawtey
NORTH FLORIDA TECHNICAL COLLEGE,http://bradfordschools.org/nftc   and   nftc.edu
BRADFORD MIDDLE SCHOOL,http://bradfordschools.org/bms
RAINBOW CENTER,http://bradfordschools.org/rainbow
TITUSVILLE HIGH SCHOOL,http://www.titusville.brevard.k12.fl.us
OAK PARK ELEMENTARY SCHOOL,http://www.oakpark.brevard.k12.fl.us
JAMES MADISON MIDDLE SCHOOL,http://www.madison.brevard.k12.fl.us
APOLLO ELEMENTARY SCHOOL,http://www.apollo.brevard.k12.fl.us/
COQUINA ELEMENTARY SCHOOL,http://www.coquina.brevard.k12.fl.us
MIMS ELEMENTARY SCHOOL,http://www.mims.brevard.k12.fl.us
ANDREW JACKSON MIDDLE SCHOOL,http://www.jackson.brevard.k12.fl.us/
IMPERIAL ESTATES ELEMENTARY SCHOOL,http://www.imperial.brevard.k12.fl.us
ASTRONAUT HIGH SCHOOL,http://www.astronaut.brevard.k12.fl.us/
PINEWOOD ELEMENTARY SCHOOL,http://www.pinewood.brevard.k12.fl.us
ROCKLEDGE SENIOR HIGH SCHOOL,http://www.rockledge.brevard.k12.fl.us
SUNTREE ELEMENTARY SCHOOL,http://www.suntree.brevard.k12.fl.ud
CAMBRIDGE ELEMENTARY MAGNET SCHOOL,http://www.cambridge.brevard.k12.fl.us
ENDEAVOUR ELEMENTARY SCHOOL,http://www.endeavour.brevard.k12.fl.us
GOLFVIEW ELEMENTARY MAGNET SCHOOL,http://www.golfview.brevard.k12.fl.us
RONALD MCNAIR MAGNET MIDDLE SCHOOL,http://www.mcnair.ms.brevard.k12.fl.us
FAIRGLEN ELEMENTARY SCHOOL,http://www.fairglen.brevard.k12.fl.us
JOHN F. KENNEDY MIDDLE SCHOOL,http://www.kennedy.brevard.k12.fl.us
COCOA HIGH SCHOOL,http://www.cocoa.brevard.k12.fl.us
SATURN ELEMENTARY SCHOOL,http://www.saturn.brevard.k12.fl.us
HANS CHRISTIAN ANDERSEN ELEMENTARY SCHOOL,http://www.andersen.brevard.k12.fl.us
MELBOURNE SENIOR HIGH SCHOOL,http://www.melbourne.hs.brevard.k12.fl.us
PALM BAY MAGNET SENIOR HIGH SCHOOL,http://www.palmbay.hs.brevard.k12.fl.us
MEADOWLANE PRIMARY ELEMENTARY SCHOOL,http://www.meadowlane.brevard.k12.fl.us
UNIVERSITY PARK ELEMENTARY SCHOOL,http://www.upark.brevard.k12.fl.us
STONE MAGNET MIDDLE SCHOOL,http://www.stone.brevard.k12.fl.us
PALM BAY ELEMENTARY SCHOOL,http://www.palmbay.es.brevard.k12.fl.us
EAU GALLIE HIGH SCHOOL,http://www.eghs.brevard.k12.fl.us
CENTRAL MIDDLE SCHOOL,http://www.central.brevard.k12.fl.us
LYNDON B. JOHNSON MIDDLE SCHOOL,http://www.johnson.brevard.k12.fl.us
SHERWOOD ELEMENTARY SCHOOL,http://www.sherwood.brevard.k12.fl.us
HARBOR CITY ELEMENTARY SCHOOL,http://www.harborcity.brevard.k12.fl.us
SABAL ELEMENTARY SCHOOL,http://www.sabal.brevard.k12.fl.us
CROTON ELEMENTARY SCHOOL,http://www.croton.brevard.k12.fl.us
ROY ALLEN ELEMENTARY SCHOOL,http://www.allen.brevard.k12.fl.us
MERRITT ISLAND HIGH SCHOOL,http://www.merritt.hs.brevard.k12.fl.us
EDGEWOOD JR/SR HIGH SCHOOL,http://www.edgewood.brevard.k12.fl.us
MILA ELEMENTARY SCHOOL,http://www.mila.brevard.k12.fl.us
TROPICAL ELEMENTARY SCHOOL,http://www.tropical.brevard.k12.fl.us
AUDUBON ELEMENTARY SCHOOL,http://www.audubon.brevard.k12.fl.us/
THOMAS JEFFERSON MIDDLE SCHOOL,http://www.jefferson.brevard.k12.fl.us
LEWIS CARROLL ELEMENTARY SCHOOL,http://www.carroll.brevard.k12.fl.us
COCOA BEACH JUNIOR/SENIOR HIGH SCHOOL,http://www.cbhs.brevard.k12.fl.us/
THEODORE ROOSEVELT ELEMENTARY SCHOOL,http://www.roosevelt.brevard.k12.fl.us
CAPE VIEW ELEMENTARY SCHOOL,http://www.capeview.brevard.k12.fl.us
SATELLITE SENIOR HIGH SCHOOL,http://www.scorpnet.brevard.k12.fl.us
DELAURA MIDDLE SCHOOL,http://www.delaura.brevard.k12.fl.us
SPESSARD L. HOLLAND ELEMENTARY SCHOOL,http://www.holland.brevard.k12.fl.us
SEA PARK ELEMENTARY SCHOOL,http://seapark.es.brevard.k12.fl.us
SURFSIDE ELEMENTARY SCHOOL,http://www.surfside.brevard.k12.fl.us
OCEAN BREEZE ELEMENTARY SCHOOL,http://www.ocean.brevard.k12.fl.us
INDIALANTIC ELEMENTARY SCHOOL,http://www.indialantic.brevard.k12.fl.us
HERBERT C. HOOVER MIDDLE SCHOOL,http://www.hoover.brevard.k12.fl.us
GEMINI ELEMENTARY SCHOOL,http://www.gemini.brevard.k12.fl.us
DR. W.J. CREEL ELEMENTARY SCHOOL,http://www.creel.brevard.k12.fl.us
ENTERPRISE ELEMENTARY SCHOOL,http://www.enterprise.brevard.k12.fl.us
PORT MALABAR ELEMENTARY SCHOOL,http://www.portmalabar.es.brevard.k12.fl.us
LOCKMAR ELEMENTARY SCHOOL,http://www.lockmar.brevard.k12.fl.us
JOHN F. TURNER SENIOR ELEMENTARY SCHOOL,http://www.turner.brevard.k12.fl.us
CHALLENGER 7 ELEMENTARY SCHOOL,http://www.challenger.brevard.k12.fl.us
COLUMBIA ELEMENTARY SCHOOL,http://www.columbia.brevard.k12.fl.us
CHRISTA MCAULIFFE ELEMENTARY SCHOOL,http://www.mcauliffe.brevard.k12.fl.us
SOUTHWEST MIDDLE SCHOOL,http://www.southwest.brevard.k12.fl.us
DISCOVERY ELEMENTARY SCHOOL,http://www.discovery.brevard.k12.fl.us
ATLANTIS ELEMENTARY SCHOOL,http://www.atlantis.brevard.k12.fl.us/
RIVIERA ELEMENTARY SCHOOL,http://www.riviera.brevard.k12.fl.us
JUPITER ELEMENTARY SCHOOL,http://www.jupiter.brevard.k12.fl.us
SPACE COAST JUNIOR/SENIOR HIGH SCHOOL,http://www.spacecoast.brevard.k12.fl.us
BAYSIDE HIGH SCHOOL,http://www.bayside.brevard.k12.fl.us/
WESTSIDE ELEMENTARY SCHOOL,http://www.westside.brevard.k12.fl.us
LONGLEAF ELEMENTARY SCHOOL,http://www.longleaf.brevard.k12.fl.us
WEST SHORE JUNIOR/SENIOR HIGH SCHOOL,http://www.westshore.brevard.k12.fl.us
PALM BAY ACADEMY CHARTER SCHOOL,http://www.palmbayacademy.org
RALPH M WILLIAMS JUNIOR ELEMENTARY SCHOOL,http://www.williams.brevard.k12.fl.us
ODYSSEY CHARTER SCHOOL,http://www.odysseycharterschool.com
SCULPTOR CHARTER SCHOOL,http://www.sculptorcharter.org
RIVERDALE COUNTRY DAY SCHOOL,http://www.brevarddayschoolprogram.com
EDUCATIONAL HORIZONS CHARTER,http://www.educationalhorizons.net
QUEST ELEMENTARY SCHOOL,http://www.quest.brevard.k12.fl.us
IMAGINE SCHOOLS AT WEST MELBOURNE,http://www.imaginewm.org
GARDENDALE SEPARATE DAY SCHOOL,http://www.BrevardSchools.org
MANATEE ELEMENTARY SCHOOL,http://www.manatee.brevard.k12.fl.us
VIERA HIGH SCHOOL,http://www.vhs.brevardschools.org
SUNRISE ELEMENTARY SCHOOL,http://www.sunrise.brevard.k12.fl.us
W. MELBOURNE ELEMENTARY SCHOOL FOR SCIENCE,http://www.wmelbourne.brevard.k12.fl.us
ROBERT L. STEVENSON ELEMENTARY SCHOOL,http://www.stevenson.brevard.k12.fl.us
FREEDOM 7 ELEMENTARY SCHOOL OF INTERNATIONAL STUDIES,http://www.freedom.brevard.k12.fl.us
ROYAL PALM CHARTER SCHOOL,http://www.royalpalmcharter.com
MEADOWLANE INTERMEDIATE ELEMENTARY SCHOOL,http://www.meadowlane.is.brevard.k12.fl.us
HERITAGE HIGH SCHOOL,http://www.heritage.brevard.k12.fl.us
EMMA JEWEL CHARTER ACADEMY,http://emmajewelcharter.com
ODYSSEY PREPARATORY CHARTER ACADEMY,http://www.odysseyprepacademy.com
VIERA CHARTER SCHOOL,http://www.vieracharterschool.com
PINEAPPLE COVE CLASSICAL ACADEMY,http://www.pineapplecoveclassicalacademy.com
PINEAPPLE COVE CLASSICAL ACADEMY AT WEST MELBOURNE,http://www.pineapplecoveclassicalacademywm.com
SOUTH LAKE ELEMENTARY,http://www.brevardschools.org/SouthLakeES
PINECREST ACADEMY SPACE COAST,http://www.pinecrestspacecoast.com
VIERA ELEMENTARY SCHOOL,http://brevardschools.org
PINEAPPLE COVE CLASSICAL ACADEMY AT LOCKMAR,http://pineapplecoveclassicalacademy.com/lockmar-campus/
SUNLAND PARK ACADEMY,http://sunlandpark.browardschools.com
CENTRAL CHARTER SCHOOL,http://www.centralcharterschool.org
CORAL SPRINGS CHARTER SCHOOL,http://coralspringscharter.org
IMAGINE CHARTER SCHOOL AT WESTON,http://www.imagineweston.org
IMAGINE CHARTER SCHOOL AT NORTH LAUDERDALE ELEMENTARY,http://www.imagineNL.com
SOMERSET ACADEMY DAVIE CHARTER SCHOOL,http://somersetdavie.com
EXCELSIOR CHARTER OF BROWARD,http://excelsiorcharter.com
INTERNATIONAL SCHOOL OF BROWARD,http://isbcharterschool.org
RISE ACADEMY SCHOOL OF SCIENCE AND TECHNOLOGY,http://riseacademyschools.com
SOMERSET ACADEMY EAST PREPARATORY,http://somersetep.com
BEN GAMLA CHARTER SCHOOL SOUTH BROWARD,http://bengamlaplantation.org
RENAISSANCE CHARTER SCHOOL AT CORAL SPRINGS,http://www.recscoralsprings.org
RENAISSANCE CHARTER SCHOOL AT PLANTATION,http://plantationcharter.org
IMAGINE SCHOOLS AT BROWARD,http://imaginebroward.org
SOMERSET PINES ACADEMY,http://somersetpines.com
ANDREWS HIGH SCHOOL,http://maverickshigh.com/pompano
SUNRISE HIGH SCHOOL,http://WWW.SUNRISEHIGH.COM
RENAISSANCE CHARTER SCHOOL AT UNIVERSITY,http://universitycharter.org
SUNFIRE HIGH SCHOOL,http://sunfirehigh.com
IMAGINE SCHOOLS PLANTATION CAMPUS,http://www.imagineschoolsatplantation.com
WEST BROWARD ACADEMY,http://www.westbrowardacademy.com
RENAISSANCE CHARTER SCHOOL AT COOPER CITY,http://recscoopercity.org
ALPHA INTERNATIONAL ACADEMY,http://alphainternationalacademy.com
SOMERSET ACADEMY POMPANO (K-5),http://www.somersetpompano.com
EVEREST CHARTER SCHOOL,http://everestcharter.org
SOUTH BROWARD MONTESSORI CHARTER SCHOOL,http://www.sbmontessoricharter.com
GREENTREE PREPARATORY CHARTER SCHOOL,http://greentreeprep.com
PANACEA PREP CHARTER SCHOOL,http://panaceaprep.org
BROWARD MATH AND SCIENCE SCHOOLS,http://http:www.bmsschools.org/
NEW LIFE CHARTER ACADEMY,http://www.newlifecharteracademy.org
FRANKLIN ACADEMY PEMBROKE PINES HIGH SCHOOL,http://www.franklin-academy.org
ASCEND CAREER ACADEMY,http://www.ascendacademycharter.com
THE BEN GAMLA PREPARATORY ACADEMY,http://bengamlapreparatoryacademy.org
HOSPITAL HOMEBOUND SERVICES,http://www.browardschools.com
CHAMPIONSHIP ACADEMY OF DISTINCTION HIGH SCHOOL,http://www.championshipacademy.og
SUMMIT ACADEMY CHARTER SCHOOL,http://www.summitacademy.org
SOMERSET PARKLAND ACADEMY,http://www.somersetparklandacademy.com
SUNFIRE HIGH SCHOOL OF FT LAUDERDALE,http://www.sunfirehigh.com
THE COLLEGIATE SCHOOL,http://www.thecollegiateschool.com
BLOUNTSTOWN HIGH SCHOOL,http://WWW.BLOUNTSTOWNHIGH.ORG
CARR ELEMENTARY & MIDDLE SCHOOL,http://www.carrschool.org
ALTHA PUBLIC SCHOOL,http://WWW.ALTHASCHOOL.ORG
BLOUNTSTOWN ELEMENTARY SCHOOL,http://WWW.BLOUNTSTOWNELEMENTARY.ORG
SALLIE JONES ELEMENTARY SCHOOL,http://yourcharlotteschools.net/sje
CHARLOTTE HIGH SCHOOL,http://chs.yourcharlotteschools.net/
PEACE RIVER ELEMENTARY SCHOOL,http://yourcharlotteschools.net/pre
LEMON BAY HIGH SCHOOL,http://lemonbayhigh.com/
BAKER/HEAD START,http://www.yourcharlotteschools.net/BAC
EAST ELEMENTARY SCHOOL,http://www.yourcharlotteschools.net/EES
NEIL ARMSTRONG ELEMENTARY SCHOOL,http://www.yourcharlotteschools.net/nae
PUNTA GORDA MIDDLE SCHOOL,http://www.yourcharlotteschools.net/PGMS
PORT CHARLOTTE MIDDLE SCHOOL,http://yourcharlotteschools.net/pcm
MEADOW PARK ELEMENTARY SCHOOL,http://yourcharlotteschools.net/mpe
CHARLOTTE HARBOR SCHOOL,http://yourcharlotteschools.net/chc
CHARLOTTE TECHNICAL COLLEGE,http://www.charlottetechcollege.net/
PORT CHARLOTTE HIGH SCHOOL,http://yourcharlotteschools.net/pchs
L. A. AINGER MIDDLE SCHOOL,http://yourcharlotteschools.net/lam
VINELAND ELEMENTARY SCHOOL,http://yourcharlotteschools.net/ves
LIBERTY ELEMENTARY SCHOOL,http://www.yourcharlotteschools.net/LES
MURDOCK MIDDLE SCHOOL,http://yourcharlotteschools.net/MMS
MYAKKA RIVER ELEMENTARY SCHOOL,http://www.yourcharlotteschools.net/MRE
DEEP CREEK ELEMENTARY SCHOOL,http://www.yourcharlotteschools.net/dce
KINGSWAY ELEMENTARY SCHOOL,http://yourcharlotteschools.net/kes
FLORIDA SOUTHWESTERN COLLEGIATE HIGH SCHOOL,http://www.fsw.edu/wp/cchs/
THE ACADEMY,http://yourcharlotteschools.net/acad
CITRUS HIGH SCHOOL,http://chs.citrusschools.org/
INVERNESS PRIMARY SCHOOL,http://ips.citrusschools.org/
INVERNESS MIDDLE SCHOOL,http://ims.citrusschools.org/
FLORAL CITY ELEMENTARY SCHOOL,http://fce.citrusschools.org/
HOMOSASSA ELEMENTARY SCHOOL,http://hom.citrusschools.org/
CRYSTAL RIVER PRIMARY SCHOOL,http://crp.citrusschools.org/
WITHLACOOCHEE TECHNICAL COLLEGE,http://wtcollege.org/
CREST SCHOOL,http://crest.citrusschools.org/
CITRUS SPRINGS MIDDLE SCHOOL,http://csm.citrusschools.org/
LECANTO MIDDLE SCHOOL,http://lms.citrusschools.org/
LECANTO PRIMARY SCHOOL,http://lps.citrusschools.org/
LECANTO HIGH SCHOOL,http://lhs.citrusschools.org/
HERNANDO ELEMENTARY SCHOOL,http://hes.citrusschools.org/
CITRUS SPRINGS ELEMENTARY SCHOOL,http://cse.citrusschools.org/
PLEASANT GROVE ELEMENTARY SCHOOL,http://pge.citrusschools.org/
ROCK CRUSHER ELEMENTARY SCHOOL,http://rce.citrusschools.org/
CYPRESS CREEK TREATMENT CENTER,http://tinyurl.com/y3x969ky
SRMI @ RENAISSANCE CENTER,http://www.srmischool.com/id9.html
FOREST RIDGE ELEMENTARY SCHOOL,http://fre.citrusschools.org/
ACADEMY OF ENVIRONMENTAL SCIENCE,http://aes.citrusschools.org/
CENTRAL RIDGE ELEMENTARY SCHOOL,http://cre.citrusschools.org/
PACE CENTER FOR GIRLS,http://www.pacecenter.org /locations/citrus
CAMP E-NINI HASSEE,http://www.eckerdhelpsgirls.org
CITRUS ESCHOOL 6-12,http://ces.citrusschools.org
ROBERT M. PATERSON ELEMENTARY,http://pes.oneclay.net
GREEN COVE SPRINGS JUNIOR HIGH SCHOOL,http://gcj.oneclay.net
CHARLES E. BENNETT ELEMENTARY SCHOOL,http://ceb.oneclay.net
ORANGE PARK ELEMENTARY SCHOOL,http://ope.oneclay.net
GROVE PARK ELEMENTARY SCHOOL,http://gpe.oneclay.net
W E CHERRY ELEMENTARY SCHOOL,http://wec.oneclay.net
ORANGE PARK HIGH SCHOOL,http://oph.oneclay.net
DOCTORS INLET ELEMENTARY SCHOOL,http://dis.oneclay.net
MIDDLEBURG ELEMENTARY SCHOOL,http://mbe.oneclay.net
KEYSTONE HEIGHTS ELEMENTARY,http://khe.oneclay.net
KEYSTONE HEIGHTS JUNIOR/SENIOR HIGH,http://khh.oneclay.net
S BRYAN JENNINGS ELEMENTARY SCHOOL,http://sbj.oneclay.net
CLAY HIGH SCHOOL,http://chs.oneclay.net
LAKESIDE JUNIOR HIGH SCHOOL,http://ljh.oneclay.net
LAKESIDE ELEMENTARY SCHOOL,http://les.oneclay.net
ORANGE PARK JUNIOR HIGH SCHOOL,http://opj.oneclay.net
WILKINSON JUNIOR HIGH SCHOOL,http://wjh.oneclay.net
MONTCLAIR ELEMENTARY SCHOOL,http://mce.oneclay.net
MIDDLEBURG HIGH SCHOOL,http://mhs.oneclay.net
TYNES ELEMENTARY SCHOOL,http://tes.oneclay.net
RIDGEVIEW ELEMENTARY SCHOOL,http://rve.oneclay.net
CLAY HILL ELEMENTARY SCHOOL,http://che.oneclay.net
RIDGEVIEW HIGH SCHOOL,http://rhs.oneclay.net
LAKE ASBURY ELEMENTARY SCHOOL,http://lae.oneclay.net
R. C. BANNERMAN LEARNING CENTER,http://blc.oneclay.net
J.L. WILKINSON ELEMENTARY SCHOOL,http://wes.oneclay.net
MCRAE ELEMENTARY SCHOOL,http://mre.oneclay.net
FLEMING ISLAND ELEMENTARY SCHOOL,http://fie.oneclay.net
FLORIDA YOUTH CHALLENGE ACADEMY,http://floridayouthchallengeacademy.org/
RIDEOUT ELEMENTARY SCHOOL,http://roe.oneclay.net
FLEMING ISLAND HIGH SCHOOL,http://fih.oneclay.net
SWIMMING PEN CREEK ELEMENTARY SCHOOL,http://spc.oneclay.net
THUNDERBOLT ELEMENTARY SCHOOL,http://tbe.oneclay.net
LAKE ASBURY JUNIOR HIGH SCHOOL,http://laj.oneclay.net
ARGYLE ELEMENTARY SCHOOL,http://aes.oneclay.net
COPPERGATE ELEMENTARY SCHOOL,http://cge.oneclay.net
OAKLEAF JUNIOR HIGH,http://olj.oneclay.net
OAKLEAF VILLAGE ELEMENTARY SCHOOL,http://ove.oneclay.net
SHADOWLAWN ELEMENTARY SCHOOL,http://sle.oneclay.net
PLANTATION OAKS ELEMENTARY SCHOOL,http://poe.oneclay.net
OAKLEAF HIGH SCHOOL,http://ohs.oneclay.net
PACE CENTER FOR GIRLS CLAY,http://www.pacecenter.org
FLORIDA CYBER CHARTER ACADEMY AT CLAY,http://flva.k12.com
CLAY CHARTER ACADEMY,http://claycharter.org/
DISCOVERY OAKS ELEMENTARY,http://www.oneclay.net/
MARCO ISLAND CHARTER MIDDLE,http://www.micms.org
RCMA IMMOKALEE COMMUNITY SCHOOL,http://charterschools.rcma.org
MARCO ISLAND ACADEMY,http://www.marcoislandacademy.org
GULF COAST CHARTER ACADEMY SOUTH,http://www.gccas.org
MASON CLASSICAL ACADEMY,http://masonacademy.com
COLLIER CHARTER ACADEMY,http://www.colliercharter.org
BRIDGEPREP ACADEMY COLLIER,http://www.bridgeprepcollier.com
NAPLES CLASSICAL ACADEMY,http://naplesclassical.org
COLUMBIA HIGH SCHOOL,http://chs.columbiak12.com/
RICHARDSON SIXTH GRADE ACADEMY,http://rsga.columbiak12.com/
MELROSE PARK ELEMENTARY SCHOOL,http://mpe.columbiak12.com/
EASTSIDE ELEMENTARY SCHOOL,http://ees.columbiak12.com/
FIVE POINTS ELEMENTARY SCHOOL,http://fpe.columbiak12.com/
FORT WHITE ELEMENTARY SCHOOL,http://fwes.columbiak12.com/
SUMMERS ELEMENTARY SCHOOL,http://ses.columbiak12.com/
NIBLACK ELEMENTARY SCHOOL,http://nes.columbiak12.com/
PATHWAYS ACADEMY,http://pwa.columbiak12.com/
COLUMBIA CITY ELEMENTARY SCHOOL,http://cce.columbiak12.com
LAKE CITY MIDDLE SCHOOL,http://lcms.columbiak12.com/
FORT WHITE HIGH SCHOOL,http://fwhs.columbiak12.com/
WESTSIDE ELEMENTARY SCHOOL,http://wes.columbiak12.com/
PINEMOUNT ELEMENTARY SCHOOL,http://pes.columbiak12.com/
COLUMBIA VIRTUAL INSTRUCTION PROGRAM,http://http:www.flvs.net
COLUMBIA VIRTUAL FRANCHISE,http://www.columbia.k12.fl.us
PREK ESE,http://www.columbia.k12.fl.us/ese/index.html
BELMONT ACADEMY,http://www.belmontacademy.com
AIR BASE K-8 CENTER FOR INTERNATIONAL EDUCATION,http://abe.dadeschools.net/
LENORA BRAYNON SMITH ELEMENTARY,http://lbs.dadeschools.net
ARCOLA LAKE ELEMENTARY SCHOOL,http://arcolalake.dadeschools.net/
AUBURNDALE ELEMENTARY SCHOOL,http://auburndale.dadeschools.net/
AVOCADO ELEMENTARY SCHOOL,http://avocado.dadeschools.net/
BANYAN ELEMENTARY SCHOOL,http://banyan.dadeschools.net/
RUTH K. BROAD BAY HARBOR K-8 CENTER,http://rkbbhk8.dadeschools.net/index.htm
BEL-AIRE ELEMENTARY SCHOOL,http://belaireeagles.dadeschools.net/
BISCAYNE BEACH ELEMENTARY SCHOOL,http://biscayne.dadeschools.net/
BISCAYNE GARDENS ELEMENTARY,http://bge.dadeschools.net/
VAN E. BLANTON ELEMENTARY SCHOOL,http://vblanton.dadeschools.net/
BLUE LAKES ELEMENTARY SCHOOL,http://bluelakesk8.org/
BRENTWOOD ELEMENTARY SCHOOL,http://brentwood.dadeschools.net/
JAMES H. BRIGHT ELEMENTARY/J.W. JOHNSON ELEMENTARY,http://bright.dadeschools.net/
BROADMOOR ELEMENTARY SCHOOL,http://broadmoor.dadeschools.net/
W. J. BRYAN ELEMENTARY,http://wjbryan.dadeschools.net/
CAMPBELL DRIVE K-8 CENTER,http://campbelldrive.dadeschools.net/
CARIBBEAN K-8 CENTER,http://caribbean.dadeschools.net/
CAROL CITY ELEMENTARY SCHOOL,http://carolcitye.dadeschools.net/
GEORGE W. CARVER ELEMENTARY SCHOOL,http://littlecarver.dadeschools.net
MIAMI BEACH FEINBERG/FISHER K-8,http://fienberg.dadeschools.net
DR. WILLIAM A. CHAPMAN ELEMENTARY SCHOOL,http://wachapman.dadeschools.net/
CITRUS GROVE ELEMENTARY SCHOOL,http://citrusgrovee.dadeschools.net/
COCONUT GROVE ELEMENTARY SCHOOL,http://coconutgrove.dadeschools.net
COLONIAL DRIVE ELEMENTARY SCHOOL,http://cdes.dadeschools.net/
COMSTOCK ELEMENTARY SCHOOL,http://comstockelementary.dadeschools.net/
CORAL GABLES PREPARATORY ACADEMY,http://gablese.dadeschools.net/
CORAL PARK ELEMENTARY SCHOOL,http://coralparkelementary.dadeschools.net/
CORAL REEF ELEMENTARY SCHOOL,http://coralreefe.dadeschools.net/
CORAL TERRACE ELEMENTARY SCHOOL,http://cte.dadeschools.net
CORAL WAY K-8 CENTER,http://coralwayelementary.dadeschools.net/
CRESTVIEW ELEMENTARY SCHOOL,http://cvwe.dadeschools.net/
CUTLER RIDGE ELEMENTARY SCHOOL,http://www.cre.dade.k12.fl.us/
CYPRESS K-8 CENTER,http://cypress.dadeschools.net/
FREDERICK R. DOUGLASS ELEMENTARY,http://frederickdouglass.dadeschools.net/
CHARLES R DREW K-8 CENTER,http://drew.dadeschools.net/
PAUL LAURENCE DUNBAR K-8 CENTER,http://dunbarel.dadeschools.net/
JOHN G. DUPUIS ELEMENTARY SCHOOL,http://jgd.dadeschools.net
AMELIA EARHART ELEMENTARY SCHOOL,http://aearhart.dadeschools.net/
EARLINGTON HEIGHTS ELEMENTARY SCHOOL,http://earlingtonheightselem.dadeschools.net/
EDISON PARK K-8 CENTER,http://edisonpark.dadeschools.net
EMERSON ELEMENTARY SCHOOL,http://emerson.dadeschools.net/
LILLIE C. EVANS K-8 CENTER,http://lcevans.dadeschools.net
EVERGLADES K-8 CENTER,http://evergladesk8.dadeschools.net/
DAVID FAIRCHILD ELEMENTARY SCHOOL,http://davidfairchild.dadeschools.net/
FAIRLAWN ELEMENTARY SCHOOL,http://fairlawn.dadeschools.net/
FLAGAMI ELEMENTARY SCHOOL,http://flagamielementary.dadeschools.net/
